Time:128Hz,Epoch,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Event Id,Event Date,Event Duration
0.1718750000,5,4158.2050781250,4160.1284179688,4172.0512695312,4166.5385742188,4166.6665039062,4161.5385742188,4160.3847656250,4167.0512695312,4165.6411132812,4166.7949218750,4132.4360351562,4160.7690429688,4138.0771484375,4157.0512695312,,,
0.1796875000,5,4147.4360351562,4155.7690429688,4166.0258789062,4163.8461914062,4162.3076171875,4158.2050781250,4157.4360351562,4163.0771484375,4161.1538085938,4167.1796875000,4127.9487304688,4152.0512695312,4135.6411132812,4149.3588867188,,,
0.1875000000,6,4144.8715820312,4154.8715820312,4164.1025390625,4163.4614257812,4163.8461914062,4162.0512695312,4165.6411132812,4163.2050781250,4163.5898437500,4167.5639648438,4125.6411132812,4142.1796875000,4133.8461914062,4143.5898437500,,,
0.1953125000,6,4150.0000000000,4156.5385742188,4161.6665039062,4162.3076171875,4163.0771484375,4163.7177734375,4166.5385742188,4165.2563476562,4167.8203125000,4167.6923828125,4126.2822265625,4142.5639648438,4131.0258789062,4143.5898437500,,,
0.2031250000,6,4148.9741210938,4159.7436523438,4165.3847656250,4165.3847656250,4159.3588867188,4160.1284179688,4160.7690429688,4163.4614257812,4167.0512695312,4168.7177734375,4129.6152343750,4150.6411132812,4130.5126953125,4141.1538085938,,,
0.2109375000,6,4143.2050781250,4156.2822265625,4165.3847656250,4166.6665039062,4162.0512695312,4161.0258789062,4163.7177734375,4161.9228515625,4165.2563476562,4166.0258789062,4125.2563476562,4146.4101562500,4126.9228515625,4136.2822265625,,,
0.2187500000,7,4144.6152343750,4153.3334960938,4161.0258789062,4163.2050781250,4161.4101562500,4161.1538085938,4162.4360351562,4159.8715820312,4165.3847656250,4166.9228515625,4127.9487304688,4151.9228515625,4132.6923828125,4141.4101562500,,,
0.2265625000,7,4154.8715820312,4158.0771484375,4164.7436523438,4166.6665039062,4161.0258789062,4163.3334960938,4161.9228515625,4162.5639648438,4164.2309570312,4167.8203125000,4142.1796875000,4170.1284179688,4146.6665039062,4160.3847656250,,,
0.2343750000,7,4161.0258789062,4162.1796875000,4170.8974609375,4170.5126953125,4163.2050781250,4162.9487304688,4160.8974609375,4164.3588867188,4162.5639648438,4160.5126953125,4149.3588867188,4173.0771484375,4149.8715820312,4168.7177734375,,,
0.2421875000,7,4157.4360351562,4161.9228515625,4173.3334960938,4169.8715820312,4163.2050781250,4160.6411132812,4157.9487304688,4163.4614257812,4164.7436523438,4162.0512695312,4147.1796875000,4166.4101562500,4144.1025390625,4159.4873046875,,,
0.2500000000,8,4152.4360351562,4158.8461914062,4168.4614257812,4169.2309570312,4163.9741210938,4162.6923828125,4162.4360351562,4164.6152343750,4167.6923828125,4169.4873046875,4138.4614257812,4162.4360351562,4138.7177734375,4153.8461914062,,,
0.2578125000,8,4153.2050781250,4159.4873046875,4161.6665039062,4166.9228515625,4161.4101562500,4161.1538085938,4160.8974609375,4162.6923828125,4164.2309570312,4165.7690429688,4133.5898437500,4166.1538085938,4141.5385742188,4156.4101562500,,,
0.2656250000,8,4155.8974609375,4159.6152343750,4165.8974609375,4166.6665039062,4161.5385742188,4160.5126953125,4158.5898437500,4163.0771484375,4160.7690429688,4163.2050781250,4135.7690429688,4166.9228515625,4142.4360351562,4158.4614257812,,,
0.2734375000,8,4156.1538085938,4156.5385742188,4168.7177734375,4168.2050781250,4162.9487304688,4162.3076171875,4160.7690429688,4164.6152343750,4163.7177734375,4168.9741210938,4129.8715820312,4155.8974609375,4133.8461914062,4153.5898437500,,,
0.2812500000,9,4153.8461914062,4151.1538085938,4163.2050781250,4165.6411132812,4161.4101562500,4162.4360351562,4161.9228515625,4163.3334960938,4163.8461914062,4170.3847656250,4121.5385742188,4147.5639648438,4123.7177734375,4147.0512695312,,,
0.2890625000,9,4150.8974609375,4145.8974609375,4158.5898437500,4162.9487304688,4165.3847656250,4162.1796875000,4163.7177734375,4166.0258789062,4161.7949218750,4168.0771484375,4116.7949218750,4148.8461914062,4117.4360351562,4146.6665039062,,,
0.2968750000,9,4147.9487304688,4150.8974609375,4158.7177734375,4164.2309570312,4165.3847656250,4159.7436523438,4159.7436523438,4166.9228515625,4165.2563476562,4169.2309570312,4117.8203125000,4150.7690429688,4119.8715820312,4142.3076171875,,,
0.3046875000,9,4146.9228515625,4153.2050781250,4160.8974609375,4166.5385742188,4162.6923828125,4161.6665039062,4160.6411132812,4165.1284179688,4167.8203125000,4168.8461914062,4119.4873046875,4144.8715820312,4121.7949218750,4136.4101562500,,,
0.3125000000,10,4141.4101562500,4147.3076171875,4155.6411132812,4161.9228515625,4163.8461914062,4162.9487304688,4162.4360351562,4164.1025390625,4165.1284179688,4164.6152343750,4114.6152343750,4137.8203125000,4112.5639648438,4134.6152343750,,,
0.3203125000,10,4137.4360351562,4148.9741210938,4152.5639648438,4161.5385742188,4162.6923828125,4159.8715820312,4159.4873046875,4163.9741210938,4165.0000000000,4162.5639648438,4115.1284179688,4142.8203125000,4110.6411132812,4132.3076171875,,,
0.3281250000,10,4137.4360351562,4148.9741210938,4152.5639648438,4161.5385742188,4162.6923828125,4159.8715820312,4159.4873046875,4163.9741210938,4165.0000000000,4162.5639648438,4115.1284179688,4142.8203125000,4110.6411132812,4132.3076171875,,,
0.3359375000,10,4142.8203125000,4150.2563476562,4157.8203125000,4169.4873046875,4163.0771484375,4162.5639648438,4162.9487304688,4167.8203125000,4165.5126953125,4165.7690429688,4116.9228515625,4145.7690429688,4116.4101562500,4132.3076171875,,,
0.3437500000,11,4143.9741210938,4142.9487304688,4156.1538085938,4166.6665039062,4164.2309570312,4162.6923828125,4161.5385742188,4165.5126953125,4161.4101562500,4169.3588867188,4116.4101562500,4141.1538085938,4116.2822265625,4129.4873046875,,,
0.3515625000,11,4145.3847656250,4142.1796875000,4155.6411132812,4162.8203125000,4165.7690429688,4162.1796875000,4161.6665039062,4162.0512695312,4162.3076171875,4168.3334960938,4120.1284179688,4141.6665039062,4115.8974609375,4134.2309570312,,,
0.3593750000,11,4153.3334960938,4153.3334960938,4157.1796875000,4167.3076171875,4165.2563476562,4166.2822265625,4165.2563476562,4163.0771484375,4166.7949218750,4163.2050781250,4120.6411132812,4142.9487304688,4114.7436523438,4143.5898437500,,,
0.3671875000,11,4156.2822265625,4161.4101562500,4156.4101562500,4167.6923828125,4161.6665039062,4163.0771484375,4160.5126953125,4161.5385742188,4165.8974609375,4163.2050781250,4117.9487304688,4142.6923828125,4111.9228515625,4139.6152343750,,,
0.3750000000,12,4153.5898437500,4156.9228515625,4159.2309570312,4166.9228515625,4164.2309570312,4158.8461914062,4163.2050781250,4162.5639648438,4164.6152343750,4167.1796875000,4113.0771484375,4136.2822265625,4107.5639648438,4136.1538085938,,,
0.3828125000,12,4153.2050781250,4153.3334960938,4158.8461914062,4166.4101562500,4164.6152343750,4161.1538085938,4166.0258789062,4163.0771484375,4166.1538085938,4165.2563476562,4111.7949218750,4132.3076171875,4105.5126953125,4138.9741210938,,,
0.3906250000,12,4159.6152343750,4161.5385742188,4159.2309570312,4167.0512695312,4161.6665039062,4163.5898437500,4162.1796875000,4163.9741210938,4167.1796875000,4161.5385742188,4118.9741210938,4142.6923828125,4110.7690429688,4142.3076171875,,,
0.3984375000,12,4163.5898437500,4163.2050781250,4159.4873046875,4168.5898437500,4162.3076171875,4162.1796875000,4163.9741210938,4168.7177734375,4167.5639648438,4167.8203125000,4120.7690429688,4143.8461914062,4113.0771484375,4145.0000000000,,,
0.4062500000,13,4160.0000000000,4155.7690429688,4156.2822265625,4166.1538085938,4161.5385742188,4159.3588867188,4162.5639648438,4165.6411132812,4165.6411132812,4171.5385742188,4117.9487304688,4134.1025390625,4111.9228515625,4143.2050781250,,,
0.4140625000,13,4159.3588867188,4152.3076171875,4158.4614257812,4162.8203125000,4163.8461914062,4163.3334960938,4162.8203125000,4163.3334960938,4164.6152343750,4166.6665039062,4117.5639648438,4133.2050781250,4108.9741210938,4143.0771484375,,,
0.4218750000,13,4161.2822265625,4151.7949218750,4159.1025390625,4157.9487304688,4165.2563476562,4164.1025390625,4163.2050781250,4163.8461914062,4167.3076171875,4167.1796875000,4119.1025390625,4139.8715820312,4110.1284179688,4148.2050781250,,,
0.4296875000,13,4162.1796875000,4152.5639648438,4156.7949218750,4157.9487304688,4162.3076171875,4160.7690429688,4159.2309570312,4161.6665039062,4167.0512695312,4172.3076171875,4125.8974609375,4144.7436523438,4118.0771484375,4151.0258789062,,,
0.4375000000,14,4163.3334960938,4155.2563476562,4161.0258789062,4163.0771484375,4163.3334960938,4163.3334960938,4161.2822265625,4164.4873046875,4163.9741210938,4167.3076171875,4128.8461914062,4141.5385742188,4120.0000000000,4152.4360351562,,,
0.4453125000,14,4164.4873046875,4157.8203125000,4165.5126953125,4164.4873046875,4162.8203125000,4163.9741210938,4161.4101562500,4163.7177734375,4163.8461914062,4161.7949218750,4132.0512695312,4144.1025390625,4124.4873046875,4156.7949218750,,,
0.4531250000,14,4170.8974609375,4156.6665039062,4164.3588867188,4166.2822265625,4160.7690429688,4162.5639648438,4162.1796875000,4162.0512695312,4166.0258789062,4165.6411132812,4138.4614257812,4155.2563476562,4132.4360351562,4162.8203125000,,,
0.4609375000,14,4172.8203125000,4151.5385742188,4160.7690429688,4164.2309570312,4160.6411132812,4161.6665039062,4162.4360351562,4163.2050781250,4164.7436523438,4166.4101562500,4132.9487304688,4153.3334960938,4126.0258789062,4158.8461914062,,,
0.4687500000,15,4165.5126953125,4152.6923828125,4156.7949218750,4160.6411132812,4160.8974609375,4160.3847656250,4157.0512695312,4160.1284179688,4162.1796875000,4164.7436523438,4122.0512695312,4145.2563476562,4119.6152343750,4150.5126953125,,,
0.4765625000,15,4160.1284179688,4155.1284179688,4145.6411132812,4163.5898437500,4163.5898437500,4165.1284179688,4161.7949218750,4159.3588867188,4163.7177734375,4165.3847656250,4121.1538085938,4141.9228515625,4124.4873046875,4153.4614257812,,,
0.4843750000,15,4159.6152343750,4152.3076171875,4132.4360351562,4164.8715820312,4163.5898437500,4164.7436523438,4163.8461914062,4160.6411132812,4165.6411132812,4164.7436523438,4129.7436523438,4143.8461914062,4129.1025390625,4155.0000000000,,,
0.4921875000,15,4164.1025390625,4150.8974609375,4133.2050781250,4162.5639648438,4163.0771484375,4161.0258789062,4161.4101562500,4164.1025390625,4166.9228515625,4166.2822265625,4136.6665039062,4150.8974609375,4130.8974609375,4155.6411132812,,,
0.5000000000,16,4167.0512695312,4155.2563476562,4138.3334960938,4161.2822265625,4163.9741210938,4161.7949218750,4162.4360351562,4166.4101562500,4167.3076171875,4165.7690429688,4136.4101562500,4153.4614257812,4133.8461914062,4162.5639648438,,,
0.5078125000,16,4165.7690429688,4161.5385742188,4139.8715820312,4160.5126953125,4161.4101562500,4159.6152343750,4158.8461914062,4164.6152343750,4165.0000000000,4162.1796875000,4140.6411132812,4156.0258789062,4140.0000000000,4165.5126953125,,,
0.5156250000,16,4166.6665039062,4163.9741210938,4145.0000000000,4163.4614257812,4163.7177734375,4159.4873046875,4161.4101562500,4165.7690429688,4164.6152343750,4163.3334960938,4144.4873046875,4160.2563476562,4141.1538085938,4166.0258789062,,,
0.5234375000,16,4169.4873046875,4159.7436523438,4146.0258789062,4166.1538085938,4165.2563476562,4161.2822265625,4162.0512695312,4162.5639648438,4164.6152343750,4168.2050781250,4143.0771484375,4163.0771484375,4141.4101562500,4166.9228515625,,,
0.5312500000,17,4169.6152343750,4155.0000000000,4142.3076171875,4168.9741210938,4161.0258789062,4162.6923828125,4158.4614257812,4160.3847656250,4162.8203125000,4167.5639648438,4142.0512695312,4161.1538085938,4144.3588867188,4165.8974609375,,,
0.5390625000,17,4164.4873046875,4154.1025390625,4138.9741210938,4168.9741210938,4161.0258789062,4164.4873046875,4161.5385742188,4163.4614257812,4163.5898437500,4167.3076171875,4137.5639648438,4149.3588867188,4138.5898437500,4159.6152343750,,,
0.5468750000,17,4163.7177734375,4157.5639648438,4139.7436523438,4166.0258789062,4162.0512695312,4162.0512695312,4160.0000000000,4160.6411132812,4163.9741210938,4167.8203125000,4135.6411132812,4144.8715820312,4131.6665039062,4152.8203125000,,,
0.5546875000,17,4171.1538085938,4159.1025390625,4143.7177734375,4167.5639648438,4163.3334960938,4162.3076171875,4159.6152343750,4160.2563476562,4161.6665039062,4167.8203125000,4133.0771484375,4147.3076171875,4130.7690429688,4154.4873046875,,,
0.5625000000,18,4175.8974609375,4158.8461914062,4143.2050781250,4169.7436523438,4160.8974609375,4160.6411132812,4160.3847656250,4162.6923828125,4162.1796875000,4170.6411132812,4127.4360351562,4145.0000000000,4132.3076171875,4154.4873046875,,,
0.5703125000,18,4177.5639648438,4159.4873046875,4146.1538085938,4170.5126953125,4160.3847656250,4158.0771484375,4159.6152343750,4164.2309570312,4163.7177734375,4168.7177734375,4127.3076171875,4144.3588867188,4131.7949218750,4151.4101562500,,,
0.5781250000,18,4177.9487304688,4157.3076171875,4149.6152343750,4172.6923828125,4165.6411132812,4163.2050781250,4163.8461914062,4167.6923828125,4163.8461914062,4166.4101562500,4127.5639648438,4145.8974609375,4127.8203125000,4156.0258789062,,,
0.5859375000,18,4171.5385742188,4155.8974609375,4143.9741210938,4171.9228515625,4163.2050781250,4164.3588867188,4163.7177734375,4164.4873046875,4163.5898437500,4170.1284179688,4128.3334960938,4148.2050781250,4129.8715820312,4155.6411132812,,,
0.5937500000,19,4163.2050781250,4154.6152343750,4137.0512695312,4168.5898437500,4159.6152343750,4162.0512695312,4163.0771484375,4164.6152343750,4162.6923828125,4169.8715820312,4124.4873046875,4141.4101562500,4130.3847656250,4147.8203125000,,,
0.6015625000,19,4160.3847656250,4151.7949218750,4134.2309570312,4165.8974609375,4158.5898437500,4161.0258789062,4161.9228515625,4166.6665039062,4163.0771484375,4162.4360351562,4118.4614257812,4133.0771484375,4122.5639648438,4146.5385742188,,,
0.6093750000,19,4162.9487304688,4152.9487304688,4139.3588867188,4168.0771484375,4158.5898437500,4160.0000000000,4160.1284179688,4162.5639648438,4166.1538085938,4160.2563476562,4123.9741210938,4140.7690429688,4122.0512695312,4148.7177734375,,,
0.6171875000,19,4163.7177734375,4153.8461914062,4143.7177734375,4171.2822265625,4163.8461914062,4162.8203125000,4166.0258789062,4164.4873046875,4167.0512695312,4168.3334960938,4129.4873046875,4145.8974609375,4125.2563476562,4149.1025390625,,,
0.6250000000,20,4157.9487304688,4151.5385742188,4138.0771484375,4169.7436523438,4163.0771484375,4161.6665039062,4163.8461914062,4167.0512695312,4165.1284179688,4171.9228515625,4128.2050781250,4141.7949218750,4123.5898437500,4145.8974609375,,,
0.6328125000,20,4157.9487304688,4154.6152343750,4138.2050781250,4170.8974609375,4161.1538085938,4160.0000000000,4162.1796875000,4165.8974609375,4166.4101562500,4167.5639648438,4126.1538085938,4143.7177734375,4122.0512695312,4146.2822265625,,,
0.6406250000,20,4169.7436523438,4165.3847656250,4144.4873046875,4174.1025390625,4163.3334960938,4161.7949218750,4162.6923828125,4165.0000000000,4167.9487304688,4167.0512695312,4126.7949218750,4150.8974609375,4126.0258789062,4154.3588867188,,,
0.6484375000,20,4178.8461914062,4170.5126953125,4147.5639648438,4175.7690429688,4161.6665039062,4160.7690429688,4158.3334960938,4161.4101562500,4166.1538085938,4170.3847656250,4135.8974609375,4161.2822265625,4138.4614257812,4160.5126953125,,,
0.6562500000,21,4175.8974609375,4164.6152343750,4149.6152343750,4177.4360351562,4161.6665039062,4161.7949218750,4162.6923828125,4162.5639648438,4166.4101562500,4166.7949218750,4141.7949218750,4164.8715820312,4139.2309570312,4161.1538085938,,,
0.6640625000,21,4163.0771484375,4154.6152343750,4146.4101562500,4172.5639648438,4161.9228515625,4161.5385742188,4162.9487304688,4165.5126953125,4165.8974609375,4160.3847656250,4132.8203125000,4151.4101562500,4123.2050781250,4151.0258789062,,,
0.6718750000,21,4159.3588867188,4151.0258789062,4142.4360351562,4169.1025390625,4163.0771484375,4161.0258789062,4160.0000000000,4164.8715820312,4164.7436523438,4161.7949218750,4124.6152343750,4141.6665039062,4117.3076171875,4143.9741210938,,,
0.6796875000,21,4163.0771484375,4154.8715820312,4141.0258789062,4170.8974609375,4165.7690429688,4163.0771484375,4161.6665039062,4161.6665039062,4165.2563476562,4166.9228515625,4123.4614257812,4144.2309570312,4121.4101562500,4147.6923828125,,,
0.6875000000,22,4156.5385742188,4155.5126953125,4139.8715820312,4170.5126953125,4162.0512695312,4161.6665039062,4157.9487304688,4159.6152343750,4166.0258789062,4170.2563476562,4125.3847656250,4143.9741210938,4121.6665039062,4144.2309570312,,,
0.6953125000,22,4152.1796875000,4147.6923828125,4141.7949218750,4172.5639648438,4161.2822265625,4161.7949218750,4162.8203125000,4164.8715820312,4165.6411132812,4169.4873046875,4123.5898437500,4136.1538085938,4119.4873046875,4140.7690429688,,,
0.7031250000,22,4158.4614257812,4146.1538085938,4141.5385742188,4170.7690429688,4163.0771484375,4161.7949218750,4165.0000000000,4165.6411132812,4163.8461914062,4164.8715820312,4118.0771484375,4135.3847656250,4118.4614257812,4144.6152343750,,,
0.7109375000,22,4165.1284179688,4156.4101562500,4142.0512695312,4167.8203125000,4162.1796875000,4161.1538085938,4157.0512695312,4161.6665039062,4165.1284179688,4162.9487304688,4120.7690429688,4145.6411132812,4121.6665039062,4150.3847656250,,,
0.7187500000,23,4169.2309570312,4161.7949218750,4147.6923828125,4172.1796875000,4162.9487304688,4161.6665039062,4157.6923828125,4163.9741210938,4167.3076171875,4166.6665039062,4127.3076171875,4150.2563476562,4127.0512695312,4154.7436523438,,,
0.7265625000,23,4172.3076171875,4165.1284179688,4152.6923828125,4177.9487304688,4161.2822265625,4159.3588867188,4159.1025390625,4164.8715820312,4165.0000000000,4168.0771484375,4132.9487304688,4150.8974609375,4132.0512695312,4153.7177734375,,,
0.7343750000,23,4171.0258789062,4165.2563476562,4152.3076171875,4180.5126953125,4162.0512695312,4160.1284179688,4160.1284179688,4164.8715820312,4164.8715820312,4166.0258789062,4128.5898437500,4145.5126953125,4125.2563476562,4148.8461914062,,,
0.7421875000,23,4158.8461914062,4152.4360351562,4144.4873046875,4176.6665039062,4164.7436523438,4161.4101562500,4159.7436523438,4164.4873046875,4165.2563476562,4167.4360351562,4115.3847656250,4132.9487304688,4111.6665039062,4138.3334960938,,,
0.7500000000,24,4149.3588867188,4142.1796875000,4138.8461914062,4170.5126953125,4162.6923828125,4161.1538085938,4157.1796875000,4162.9487304688,4164.4873046875,4168.7177734375,4111.9228515625,4128.8461914062,4112.4360351562,4129.2309570312,,,
0.7578125000,24,4152.4360351562,4144.4873046875,4141.5385742188,4169.2309570312,4162.3076171875,4162.8203125000,4161.0258789062,4164.6152343750,4165.3847656250,4165.7690429688,4112.0512695312,4130.6411132812,4115.1284179688,4132.5639648438,,,
0.7656250000,24,4152.4360351562,4149.6152343750,4144.6152343750,4171.2822265625,4162.3076171875,4160.2563476562,4161.7949218750,4161.6665039062,4165.2563476562,4165.3847656250,4114.8715820312,4135.8974609375,4112.5639648438,4136.5385742188,,,
0.7734375000,24,4146.7949218750,4148.3334960938,4143.7177734375,4172.8203125000,4162.5639648438,4159.6152343750,4163.5898437500,4161.6665039062,4163.3334960938,4168.4614257812,4118.9741210938,4137.6923828125,4114.1025390625,4134.1025390625,,,
0.7812500000,25,4147.8203125000,4146.6665039062,4139.4873046875,4167.6923828125,4160.7690429688,4162.0512695312,4164.1025390625,4166.9228515625,4164.1025390625,4166.4101562500,4119.7436523438,4136.4101562500,4118.2050781250,4135.2563476562,,,
0.7890625000,25,4155.2563476562,4151.6665039062,4140.8974609375,4165.1284179688,4159.1025390625,4160.0000000000,4158.2050781250,4165.0000000000,4164.3588867188,4161.9228515625,4128.7177734375,4142.6923828125,4126.4101562500,4141.0258789062,,,
0.7968750000,25,4160.0000000000,4153.7177734375,4146.1538085938,4168.9741210938,4164.2309570312,4161.5385742188,4160.0000000000,4163.4614257812,4164.6152343750,4165.0000000000,4133.9741210938,4144.2309570312,4127.5639648438,4143.8461914062,,,
0.8046875000,25,4163.0771484375,4153.9741210938,4148.0771484375,4169.8715820312,4163.5898437500,4161.4101562500,4159.7436523438,4163.9741210938,4164.6152343750,4169.6152343750,4133.2050781250,4145.2563476562,4127.4360351562,4140.2563476562,,,
0.8125000000,26,4171.9228515625,4160.7690429688,4154.6152343750,4174.4873046875,4160.8974609375,4158.4614257812,4158.9741210938,4165.2563476562,4160.2563476562,4169.8715820312,4138.0771484375,4157.5639648438,4134.6152343750,4145.1284179688,,,
0.8203125000,26,4173.4614257812,4163.0771484375,4155.5126953125,4178.3334960938,4164.7436523438,4161.2822265625,4162.6923828125,4164.4873046875,4159.8715820312,4166.2822265625,4136.2822265625,4157.4360351562,4132.6923828125,4152.8203125000,,,
0.8281250000,26,4165.0000000000,4160.0000000000,4150.6411132812,4175.7690429688,4164.4873046875,4162.8203125000,4160.3847656250,4160.8974609375,4164.8715820312,4162.9487304688,4131.9228515625,4148.5898437500,4127.9487304688,4145.5126953125,,,
0.8359375000,26,4168.5898437500,4161.4101562500,4157.4360351562,4176.6665039062,4163.0771484375,4162.6923828125,4163.4614257812,4164.1025390625,4166.0258789062,4165.1284179688,4134.7436523438,4150.6411132812,4132.1796875000,4142.5639648438,,,
0.8437500000,27,4177.0512695312,4163.4614257812,4161.2822265625,4177.8203125000,4163.0771484375,4160.6411132812,4164.7436523438,4165.3847656250,4165.2563476562,4169.3588867188,4136.9228515625,4152.8203125000,4135.6411132812,4145.1284179688,,,
0.8515625000,27,4173.9741210938,4160.2563476562,4155.5126953125,4178.7177734375,4164.3588867188,4160.8974609375,4161.9228515625,4160.7690429688,4166.4101562500,4168.9741210938,4137.8203125000,4150.6411132812,4131.9228515625,4141.5385742188,,,
0.8593750000,27,4167.9487304688,4157.6923828125,4155.6411132812,4182.4360351562,4165.2563476562,4162.6923828125,4165.2563476562,4160.6411132812,4167.1796875000,4168.9741210938,4139.2309570312,4150.8974609375,4130.2563476562,4142.4360351562,,,
